"id","hashtag_count","createdAt","updatedAt","hashtag_id","location_id","url_id"
1644,3,"2022-12-13 16:42:36.328+00","2022-12-13 16:42:36.328+00",1231,7,65
1645,3,"2022-12-13 16:42:36.336+00","2022-12-13 16:42:36.336+00",1232,7,65
1783,4,"2022-12-13 16:42:38.517+00","2022-12-13 16:42:38.517+00",265,7,532
1784,4,"2022-12-13 16:42:38.521+00","2022-12-13 16:42:38.521+00",279,7,532
1785,5,"2022-12-13 16:42:38.525+00","2022-12-13 16:42:38.525+00",267,7,532
1786,3,"2022-12-13 16:42:38.531+00","2022-12-13 16:42:38.531+00",248,7,532
1787,4,"2022-12-13 16:42:38.537+00","2022-12-13 16:42:38.537+00",512,7,532
1788,9,"2022-12-13 16:42:38.541+00","2022-12-13 16:42:38.541+00",143,7,532
1789,3,"2022-12-13 16:42:38.546+00","2022-12-13 16:42:38.546+00",145,7,532
1790,3,"2022-12-13 16:42:38.55+00","2022-12-13 16:42:38.55+00",271,7,532
1791,6,"2022-12-13 16:42:38.554+00","2022-12-13 16:42:38.554+00",11,7,532
1792,4,"2022-12-13 16:42:38.559+00","2022-12-13 16:42:38.559+00",274,7,532
1793,5,"2022-12-13 16:42:38.563+00","2022-12-13 16:42:38.563+00",276,7,532
1794,3,"2022-12-13 16:42:38.567+00","2022-12-13 16:42:38.567+00",278,7,532
1795,3,"2022-12-13 16:42:38.572+00","2022-12-13 16:42:38.572+00",332,7,532
1902,3,"2022-12-13 16:42:40.22+00","2022-12-13 16:42:40.22+00",1230,4,14
1914,4,"2022-12-13 16:42:40.772+00","2022-12-13 16:42:40.772+00",372,4,1
1915,3,"2022-12-13 16:42:40.78+00","2022-12-13 16:42:40.78+00",373,4,1
1916,3,"2022-12-13 16:42:40.784+00","2022-12-13 16:42:40.784+00",374,4,1
1917,11,"2022-12-13 16:42:40.788+00","2022-12-13 16:42:40.788+00",379,4,1
1918,6,"2022-12-13 16:42:40.791+00","2022-12-13 16:42:40.791+00",376,4,1
1919,6,"2022-12-13 16:42:40.794+00","2022-12-13 16:42:40.794+00",377,4,1
1920,3,"2022-12-13 16:42:40.797+00","2022-12-13 16:42:40.797+00",33,4,1
1921,4,"2022-12-13 16:42:40.801+00","2022-12-13 16:42:40.801+00",375,4,1
1922,3,"2022-12-13 16:42:40.805+00","2022-12-13 16:42:40.805+00",378,4,1
1923,4,"2022-12-13 16:42:40.808+00","2022-12-13 16:42:40.808+00",380,4,1
1924,3,"2022-12-13 16:42:40.812+00","2022-12-13 16:42:40.812+00",381,4,1
1925,5,"2022-12-13 16:42:40.816+00","2022-12-13 16:42:40.816+00",384,4,1
1926,22,"2022-12-13 16:42:40.82+00","2022-12-13 16:42:40.82+00",168,4,1
1927,4,"2022-12-13 16:42:40.824+00","2022-12-13 16:42:40.824+00",383,4,1
1928,5,"2022-12-13 16:42:40.828+00","2022-12-13 16:42:40.828+00",385,4,1
1929,3,"2022-12-13 16:42:40.833+00","2022-12-13 16:42:40.833+00",386,4,1
1930,3,"2022-12-13 16:42:40.837+00","2022-12-13 16:42:40.837+00",387,4,1
1931,3,"2022-12-13 16:42:40.84+00","2022-12-13 16:42:40.84+00",388,4,1
1932,8,"2022-12-13 16:42:40.844+00","2022-12-13 16:42:40.844+00",389,4,1
1933,3,"2022-12-13 16:42:40.848+00","2022-12-13 16:42:40.848+00",390,4,1
1934,5,"2022-12-13 16:42:40.852+00","2022-12-13 16:42:40.852+00",391,4,1
1935,6,"2022-12-13 16:42:40.857+00","2022-12-13 16:42:40.857+00",392,4,1
1936,6,"2022-12-13 16:42:40.862+00","2022-12-13 16:42:40.862+00",393,4,1
1937,4,"2022-12-13 16:42:40.867+00","2022-12-13 16:42:40.867+00",143,4,1
1938,3,"2022-12-13 16:42:40.871+00","2022-12-13 16:42:40.871+00",395,4,1
1939,4,"2022-12-13 16:42:40.875+00","2022-12-13 16:42:40.875+00",396,4,1
1940,3,"2022-12-13 16:42:40.878+00","2022-12-13 16:42:40.878+00",397,4,1
1941,6,"2022-12-13 16:42:40.882+00","2022-12-13 16:42:40.882+00",35,4,1
1942,5,"2022-12-13 16:42:40.887+00","2022-12-13 16:42:40.887+00",398,4,1
1943,8,"2022-12-13 16:42:40.893+00","2022-12-13 16:42:40.893+00",399,4,1
1944,5,"2022-12-13 16:42:40.898+00","2022-12-13 16:42:40.898+00",400,4,1
1945,3,"2022-12-13 16:42:40.902+00","2022-12-13 16:42:40.902+00",402,4,1
1946,6,"2022-12-13 16:42:40.906+00","2022-12-13 16:42:40.906+00",403,4,1
1947,4,"2022-12-13 16:42:40.91+00","2022-12-13 16:42:40.91+00",401,4,1
1948,3,"2022-12-13 16:42:40.916+00","2022-12-13 16:42:40.916+00",404,4,1
1949,4,"2022-12-13 16:42:40.92+00","2022-12-13 16:42:40.92+00",405,4,1
1950,3,"2022-12-13 16:42:40.923+00","2022-12-13 16:42:40.923+00",407,4,1
1951,4,"2022-12-13 16:42:40.927+00","2022-12-13 16:42:40.927+00",406,4,1
1952,6,"2022-12-13 16:42:40.932+00","2022-12-13 16:42:40.932+00",40,4,1
1953,9,"2022-12-13 16:42:40.936+00","2022-12-13 16:42:40.936+00",408,4,1
1954,9,"2022-12-13 16:42:40.941+00","2022-12-13 16:42:40.941+00",248,4,1
1955,9,"2022-12-13 16:42:40.946+00","2022-12-13 16:42:40.946+00",411,4,1
1956,5,"2022-12-13 16:42:40.95+00","2022-12-13 16:42:40.95+00",412,4,1
1957,5,"2022-12-13 16:42:41.431+00","2022-12-13 16:42:41.431+00",410,4,1
1958,5,"2022-12-13 16:42:41.435+00","2022-12-13 16:42:41.435+00",29,4,1
1959,3,"2022-12-13 16:42:41.439+00","2022-12-13 16:42:41.439+00",413,4,1
1960,3,"2022-12-13 16:42:41.444+00","2022-12-13 16:42:41.444+00",414,4,1
1961,3,"2022-12-13 16:42:41.448+00","2022-12-13 16:42:41.448+00",415,4,1
1962,9,"2022-12-13 16:42:41.808+00","2022-12-13 16:42:41.808+00",416,4,1
1963,5,"2022-12-13 16:42:41.821+00","2022-12-13 16:42:41.821+00",420,4,1
1964,11,"2022-12-13 16:42:41.824+00","2022-12-13 16:42:41.824+00",417,4,1
1965,3,"2022-12-13 16:42:41.829+00","2022-12-13 16:42:41.829+00",418,4,1
1966,5,"2022-12-13 16:42:41.845+00","2022-12-13 16:42:41.845+00",419,4,1
1967,11,"2022-12-13 16:42:41.867+00","2022-12-13 16:42:41.867+00",24,4,1
1968,20,"2022-12-13 16:42:41.886+00","2022-12-13 16:42:41.886+00",115,4,1
1969,6,"2022-12-13 16:42:41.89+00","2022-12-13 16:42:41.89+00",422,4,1
1970,8,"2022-12-13 16:42:41.894+00","2022-12-13 16:42:41.894+00",42,4,1
1971,3,"2022-12-13 16:42:41.898+00","2022-12-13 16:42:41.898+00",424,4,1
1972,4,"2022-12-13 16:42:41.901+00","2022-12-13 16:42:41.901+00",423,4,1
1973,3,"2022-12-13 16:42:41.905+00","2022-12-13 16:42:41.905+00",425,4,1
1974,4,"2022-12-13 16:42:41.908+00","2022-12-13 16:42:41.908+00",426,4,1
1975,4,"2022-12-13 16:42:41.911+00","2022-12-13 16:42:41.911+00",429,4,1
1976,4,"2022-12-13 16:42:41.915+00","2022-12-13 16:42:41.915+00",427,4,1
1977,6,"2022-12-13 16:42:42.2+00","2022-12-13 16:42:42.2+00",428,4,1
1978,5,"2022-12-13 16:42:42.203+00","2022-12-13 16:42:42.203+00",430,4,1
1979,7,"2022-12-13 16:42:42.207+00","2022-12-13 16:42:42.207+00",431,4,1
1980,3,"2022-12-13 16:42:42.211+00","2022-12-13 16:42:42.211+00",317,4,1
1981,4,"2022-12-13 16:42:42.215+00","2022-12-13 16:42:42.215+00",433,4,1
1982,7,"2022-12-13 16:42:42.218+00","2022-12-13 16:42:42.218+00",434,4,1
1983,3,"2022-12-13 16:42:42.221+00","2022-12-13 16:42:42.221+00",435,4,1
1984,3,"2022-12-13 16:42:42.225+00","2022-12-13 16:42:42.225+00",436,4,1
1985,5,"2022-12-13 16:42:42.23+00","2022-12-13 16:42:42.23+00",437,4,1
1986,3,"2022-12-13 16:42:42.234+00","2022-12-13 16:42:42.234+00",438,4,1
1987,4,"2022-12-13 16:42:42.238+00","2022-12-13 16:42:42.238+00",439,4,1
1988,3,"2022-12-13 16:42:42.242+00","2022-12-13 16:42:42.242+00",440,4,1
1989,3,"2022-12-13 16:42:42.247+00","2022-12-13 16:42:42.247+00",441,4,1
1990,4,"2022-12-13 16:42:42.251+00","2022-12-13 16:42:42.251+00",442,4,1
1991,4,"2022-12-13 16:42:42.254+00","2022-12-13 16:42:42.254+00",443,4,1
1992,11,"2022-12-13 16:42:42.258+00","2022-12-13 16:42:42.258+00",173,4,1
1993,5,"2022-12-13 16:42:42.262+00","2022-12-13 16:42:42.262+00",129,4,1
1994,3,"2022-12-13 16:42:42.266+00","2022-12-13 16:42:42.266+00",446,4,1
1995,6,"2022-12-13 16:42:42.269+00","2022-12-13 16:42:42.269+00",447,4,1
1996,16,"2022-12-13 16:42:42.273+00","2022-12-13 16:42:42.273+00",448,4,1
1997,7,"2022-12-13 16:42:42.277+00","2022-12-13 16:42:42.277+00",449,4,1
1998,4,"2022-12-13 16:42:42.28+00","2022-12-13 16:42:42.28+00",450,4,1
1999,6,"2022-12-13 16:42:42.284+00","2022-12-13 16:42:42.284+00",451,4,1
2000,3,"2022-12-13 16:42:42.287+00","2022-12-13 16:42:42.287+00",96,4,1
2001,7,"2022-12-13 16:42:42.291+00","2022-12-13 16:42:42.291+00",452,4,1
2002,4,"2022-12-13 16:42:42.318+00","2022-12-13 16:42:42.318+00",453,4,1
2003,12,"2022-12-13 16:42:42.332+00","2022-12-13 16:42:42.332+00",457,4,1
2004,60,"2022-12-13 16:42:42.341+00","2022-12-13 16:42:42.341+00",454,4,1
2005,20,"2022-12-13 16:42:42.345+00","2022-12-13 16:42:42.345+00",7,4,1
2006,3,"2022-12-13 16:42:42.349+00","2022-12-13 16:42:42.349+00",455,4,1
2007,3,"2022-12-13 16:42:42.352+00","2022-12-13 16:42:42.352+00",456,4,1
2008,4,"2022-12-13 16:42:42.356+00","2022-12-13 16:42:42.356+00",458,4,1
2009,5,"2022-12-13 16:42:42.36+00","2022-12-13 16:42:42.36+00",459,4,1
2010,3,"2022-12-13 16:42:42.364+00","2022-12-13 16:42:42.364+00",460,4,1
2011,5,"2022-12-13 16:42:42.368+00","2022-12-13 16:42:42.368+00",461,4,1
2012,3,"2022-12-13 16:42:42.372+00","2022-12-13 16:42:42.372+00",462,4,1
2013,3,"2022-12-13 16:42:42.377+00","2022-12-13 16:42:42.377+00",463,4,1
2014,7,"2022-12-13 16:42:42.381+00","2022-12-13 16:42:42.381+00",175,4,1
2015,4,"2022-12-13 16:42:42.384+00","2022-12-13 16:42:42.384+00",465,4,1
2016,4,"2022-12-13 16:42:42.387+00","2022-12-13 16:42:42.387+00",466,4,1
2017,6,"2022-12-13 16:42:42.391+00","2022-12-13 16:42:42.391+00",467,4,1
2018,3,"2022-12-13 16:42:42.395+00","2022-12-13 16:42:42.395+00",468,4,1
2019,3,"2022-12-13 16:42:42.398+00","2022-12-13 16:42:42.398+00",469,4,1
2020,4,"2022-12-13 16:42:42.402+00","2022-12-13 16:42:42.402+00",470,4,1
2021,4,"2022-12-13 16:42:42.405+00","2022-12-13 16:42:42.405+00",471,4,1
2022,3,"2022-12-13 16:42:42.41+00","2022-12-13 16:42:42.41+00",472,4,1
2023,3,"2022-12-13 16:42:42.414+00","2022-12-13 16:42:42.414+00",473,4,1
2024,3,"2022-12-13 16:42:42.418+00","2022-12-13 16:42:42.418+00",474,4,1
2025,3,"2022-12-13 16:42:42.421+00","2022-12-13 16:42:42.421+00",475,4,1
2026,6,"2022-12-13 16:42:42.425+00","2022-12-13 16:42:42.425+00",476,4,1
2027,11,"2022-12-13 16:42:42.429+00","2022-12-13 16:42:42.429+00",477,4,1
2028,3,"2022-12-13 16:42:42.432+00","2022-12-13 16:42:42.432+00",478,4,1
2029,6,"2022-12-13 16:42:42.436+00","2022-12-13 16:42:42.436+00",51,4,1
2030,3,"2022-12-13 16:42:42.439+00","2022-12-13 16:42:42.439+00",479,4,1
2031,4,"2022-12-13 16:42:42.444+00","2022-12-13 16:42:42.444+00",480,4,1
2032,7,"2022-12-13 16:42:42.447+00","2022-12-13 16:42:42.447+00",176,4,1
2033,8,"2022-12-13 16:42:42.451+00","2022-12-13 16:42:42.451+00",482,4,1
2034,5,"2022-12-13 16:42:42.454+00","2022-12-13 16:42:42.454+00",486,4,1
2035,5,"2022-12-13 16:42:42.458+00","2022-12-13 16:42:42.458+00",483,4,1
2036,5,"2022-12-13 16:42:42.463+00","2022-12-13 16:42:42.463+00",484,4,1
2037,3,"2022-12-13 16:42:42.466+00","2022-12-13 16:42:42.466+00",485,4,1
2038,4,"2022-12-13 16:42:42.469+00","2022-12-13 16:42:42.469+00",487,4,1
2039,3,"2022-12-13 16:42:42.473+00","2022-12-13 16:42:42.473+00",488,4,1
2040,3,"2022-12-13 16:42:42.477+00","2022-12-13 16:42:42.477+00",489,4,1
2041,6,"2022-12-13 16:42:42.48+00","2022-12-13 16:42:42.48+00",297,4,1
2042,5,"2022-12-13 16:42:42.484+00","2022-12-13 16:42:42.484+00",491,4,1
2043,3,"2022-12-13 16:42:42.487+00","2022-12-13 16:42:42.487+00",492,4,1
2044,3,"2022-12-13 16:42:42.491+00","2022-12-13 16:42:42.491+00",493,4,1
2045,6,"2022-12-13 16:42:42.495+00","2022-12-13 16:42:42.495+00",494,4,1
2046,3,"2022-12-13 16:42:42.498+00","2022-12-13 16:42:42.498+00",495,4,1
2047,13,"2022-12-13 16:42:42.503+00","2022-12-13 16:42:42.503+00",496,4,1
2048,5,"2022-12-13 16:42:42.513+00","2022-12-13 16:42:42.513+00",57,4,1
2049,3,"2022-12-13 16:42:42.52+00","2022-12-13 16:42:42.52+00",497,4,1
2050,4,"2022-12-13 16:42:42.528+00","2022-12-13 16:42:42.528+00",289,4,1
2051,6,"2022-12-13 16:42:42.534+00","2022-12-13 16:42:42.534+00",499,4,1
2052,6,"2022-12-13 16:42:42.538+00","2022-12-13 16:42:42.538+00",500,4,1
2053,3,"2022-12-13 16:42:42.592+00","2022-12-13 16:42:42.592+00",694,4,46
2054,5,"2022-12-13 16:42:42.596+00","2022-12-13 16:42:42.596+00",698,4,46
2055,7,"2022-12-13 16:42:42.599+00","2022-12-13 16:42:42.599+00",585,4,46
2056,6,"2022-12-13 16:42:42.603+00","2022-12-13 16:42:42.603+00",8,4,46
2057,3,"2022-12-13 16:42:42.607+00","2022-12-13 16:42:42.607+00",696,4,46
2058,8,"2022-12-13 16:42:42.611+00","2022-12-13 16:42:42.611+00",697,4,46
2059,3,"2022-12-13 16:42:42.614+00","2022-12-13 16:42:42.614+00",375,4,46
2060,3,"2022-12-13 16:42:42.619+00","2022-12-13 16:42:42.619+00",701,4,46
2061,3,"2022-12-13 16:42:42.623+00","2022-12-13 16:42:42.623+00",700,4,46
2062,5,"2022-12-13 16:42:42.626+00","2022-12-13 16:42:42.626+00",300,4,46
2063,4,"2022-12-13 16:42:42.629+00","2022-12-13 16:42:42.629+00",704,4,46
2064,4,"2022-12-13 16:42:42.633+00","2022-12-13 16:42:42.633+00",702,4,46
2065,5,"2022-12-13 16:42:42.638+00","2022-12-13 16:42:42.638+00",93,4,46
2066,4,"2022-12-13 16:42:42.642+00","2022-12-13 16:42:42.642+00",703,4,46
2067,7,"2022-12-13 16:42:42.645+00","2022-12-13 16:42:42.645+00",705,4,46
2068,3,"2022-12-13 16:42:42.649+00","2022-12-13 16:42:42.649+00",706,4,46
2069,11,"2022-12-13 16:42:42.659+00","2022-12-13 16:42:42.659+00",707,4,46
2070,3,"2022-12-13 16:42:42.662+00","2022-12-13 16:42:42.662+00",601,4,46
2071,7,"2022-12-13 16:42:42.666+00","2022-12-13 16:42:42.666+00",713,4,46
2072,3,"2022-12-13 16:42:42.669+00","2022-12-13 16:42:42.669+00",709,4,46
2073,7,"2022-12-13 16:42:42.673+00","2022-12-13 16:42:42.673+00",710,4,46
2074,4,"2022-12-13 16:42:42.678+00","2022-12-13 16:42:42.678+00",711,4,46
2075,3,"2022-12-13 16:42:42.683+00","2022-12-13 16:42:42.683+00",712,4,46
2076,3,"2022-12-13 16:42:42.688+00","2022-12-13 16:42:42.688+00",714,4,46
2077,7,"2022-12-13 16:42:42.693+00","2022-12-13 16:42:42.693+00",169,4,46
2078,6,"2022-12-13 16:42:42.697+00","2022-12-13 16:42:42.697+00",715,4,46
2079,4,"2022-12-13 16:42:42.701+00","2022-12-13 16:42:42.701+00",716,4,46
2080,3,"2022-12-13 16:42:42.705+00","2022-12-13 16:42:42.705+00",398,4,46
2081,7,"2022-12-13 16:42:42.71+00","2022-12-13 16:42:42.71+00",718,4,46
2082,8,"2022-12-13 16:42:42.715+00","2022-12-13 16:42:42.715+00",655,4,46
2083,5,"2022-12-13 16:42:42.719+00","2022-12-13 16:42:42.719+00",719,4,46
2084,4,"2022-12-13 16:42:42.724+00","2022-12-13 16:42:42.724+00",720,4,46
2085,5,"2022-12-13 16:42:42.728+00","2022-12-13 16:42:42.728+00",723,4,46
2086,5,"2022-12-13 16:42:42.732+00","2022-12-13 16:42:42.732+00",722,4,46
2087,4,"2022-12-13 16:42:42.736+00","2022-12-13 16:42:42.736+00",40,4,46
2088,6,"2022-12-13 16:42:42.741+00","2022-12-13 16:42:42.741+00",197,4,46
2089,3,"2022-12-13 16:42:42.745+00","2022-12-13 16:42:42.745+00",725,4,46
2090,3,"2022-12-13 16:42:42.749+00","2022-12-13 16:42:42.749+00",147,4,46
2091,4,"2022-12-13 16:42:42.768+00","2022-12-13 16:42:42.768+00",726,4,46
2092,6,"2022-12-13 16:42:42.796+00","2022-12-13 16:42:42.796+00",724,4,46
2093,3,"2022-12-13 16:42:42.806+00","2022-12-13 16:42:42.806+00",730,4,46
2094,7,"2022-12-13 16:42:42.814+00","2022-12-13 16:42:42.814+00",731,4,46
2095,3,"2022-12-13 16:42:42.818+00","2022-12-13 16:42:42.818+00",727,4,46
2096,4,"2022-12-13 16:42:42.823+00","2022-12-13 16:42:42.823+00",728,4,46
2097,5,"2022-12-13 16:42:42.828+00","2022-12-13 16:42:42.828+00",426,4,46
2098,3,"2022-12-13 16:42:42.832+00","2022-12-13 16:42:42.832+00",732,4,46
2099,3,"2022-12-13 16:42:42.838+00","2022-12-13 16:42:42.838+00",734,4,46
2100,3,"2022-12-13 16:42:42.842+00","2022-12-13 16:42:42.842+00",733,4,46
2101,3,"2022-12-13 16:42:42.846+00","2022-12-13 16:42:42.846+00",735,4,46
2102,7,"2022-12-13 16:42:42.85+00","2022-12-13 16:42:42.85+00",738,4,46
2103,9,"2022-12-13 16:42:42.854+00","2022-12-13 16:42:42.854+00",739,4,46
2104,3,"2022-12-13 16:42:42.858+00","2022-12-13 16:42:42.858+00",736,4,46
2105,4,"2022-12-13 16:42:42.862+00","2022-12-13 16:42:42.862+00",740,4,46
2106,7,"2022-12-13 16:42:42.866+00","2022-12-13 16:42:42.866+00",737,4,46
2107,3,"2022-12-13 16:42:42.869+00","2022-12-13 16:42:42.869+00",742,4,46
2108,4,"2022-12-13 16:42:42.874+00","2022-12-13 16:42:42.874+00",741,4,46
2109,10,"2022-12-13 16:42:42.877+00","2022-12-13 16:42:42.877+00",656,4,46
2110,4,"2022-12-13 16:42:42.881+00","2022-12-13 16:42:42.881+00",744,4,46
2111,3,"2022-12-13 16:42:42.885+00","2022-12-13 16:42:42.885+00",333,4,46
2112,7,"2022-12-13 16:42:42.889+00","2022-12-13 16:42:42.889+00",748,4,46
2113,3,"2022-12-13 16:42:42.893+00","2022-12-13 16:42:42.893+00",625,4,46
2114,4,"2022-12-13 16:42:42.897+00","2022-12-13 16:42:42.897+00",746,4,46
2115,5,"2022-12-13 16:42:42.9+00","2022-12-13 16:42:42.9+00",747,4,46
2116,4,"2022-12-13 16:42:42.904+00","2022-12-13 16:42:42.904+00",749,4,46
2117,6,"2022-12-13 16:42:42.909+00","2022-12-13 16:42:42.909+00",7,4,46
2118,6,"2022-12-13 16:42:42.913+00","2022-12-13 16:42:42.913+00",750,4,46
2119,5,"2022-12-13 16:42:42.917+00","2022-12-13 16:42:42.917+00",751,4,46
2120,3,"2022-12-13 16:42:42.922+00","2022-12-13 16:42:42.922+00",752,4,46
2121,3,"2022-12-13 16:42:42.926+00","2022-12-13 16:42:42.926+00",753,4,46
2122,11,"2022-12-13 16:42:42.93+00","2022-12-13 16:42:42.93+00",754,4,46
2123,4,"2022-12-13 16:42:42.935+00","2022-12-13 16:42:42.935+00",755,4,46
2124,7,"2022-12-13 16:42:42.94+00","2022-12-13 16:42:42.94+00",756,4,46
2125,5,"2022-12-13 16:42:42.944+00","2022-12-13 16:42:42.944+00",469,4,46
2126,31,"2022-12-13 16:42:42.948+00","2022-12-13 16:42:42.948+00",758,4,46
2127,20,"2022-12-13 16:42:42.953+00","2022-12-13 16:42:42.953+00",286,4,46
2128,3,"2022-12-13 16:42:42.957+00","2022-12-13 16:42:42.957+00",759,4,46
2129,3,"2022-12-13 16:42:42.961+00","2022-12-13 16:42:42.961+00",760,4,46
2130,7,"2022-12-13 16:42:42.965+00","2022-12-13 16:42:42.965+00",551,4,46
2131,3,"2022-12-13 16:42:42.969+00","2022-12-13 16:42:42.969+00",187,4,46
2132,5,"2022-12-13 16:42:42.973+00","2022-12-13 16:42:42.973+00",763,4,46
2133,3,"2022-12-13 16:42:42.98+00","2022-12-13 16:42:42.98+00",20,4,46
2134,5,"2022-12-13 16:42:42.984+00","2022-12-13 16:42:42.984+00",27,4,46
2135,4,"2022-12-13 16:42:42.989+00","2022-12-13 16:42:42.989+00",584,4,46
2136,5,"2022-12-13 16:42:42.993+00","2022-12-13 16:42:42.993+00",766,4,46
2137,3,"2022-12-13 16:42:42.997+00","2022-12-13 16:42:42.997+00",767,4,46
2138,4,"2022-12-13 16:42:43.002+00","2022-12-13 16:42:43.002+00",764,4,46
2139,5,"2022-12-13 16:42:43.007+00","2022-12-13 16:42:43.007+00",765,4,46
2140,3,"2022-12-13 16:42:43.012+00","2022-12-13 16:42:43.012+00",769,4,46
2141,13,"2022-12-13 16:42:43.017+00","2022-12-13 16:42:43.017+00",770,4,46
2142,6,"2022-12-13 16:42:43.057+00","2022-12-13 16:42:43.057+00",692,4,46
2143,3,"2022-12-13 16:42:43.064+00","2022-12-13 16:42:43.064+00",768,4,46
2144,53,"2022-12-13 16:42:43.099+00","2022-12-13 16:42:43.099+00",287,4,46
2145,14,"2022-12-13 16:42:43.109+00","2022-12-13 16:42:43.109+00",772,4,46
2146,4,"2022-12-13 16:42:43.114+00","2022-12-13 16:42:43.114+00",633,4,46
2147,7,"2022-12-13 16:42:43.119+00","2022-12-13 16:42:43.119+00",776,4,46
2148,3,"2022-12-13 16:42:43.124+00","2022-12-13 16:42:43.124+00",773,4,46
2149,3,"2022-12-13 16:42:43.13+00","2022-12-13 16:42:43.13+00",774,4,46
2150,6,"2022-12-13 16:42:43.141+00","2022-12-13 16:42:43.141+00",57,4,46
2151,3,"2022-12-13 16:42:43.151+00","2022-12-13 16:42:43.151+00",777,4,46
2152,3,"2022-12-13 16:42:43.16+00","2022-12-13 16:42:43.16+00",332,4,46
2153,5,"2022-12-13 16:42:43.167+00","2022-12-13 16:42:43.167+00",778,4,46
2154,4,"2022-12-13 16:42:44.081+00","2022-12-13 16:42:44.081+00",962,4,184
2155,4,"2022-12-13 16:42:44.086+00","2022-12-13 16:42:44.086+00",211,4,184
2156,3,"2022-12-13 16:42:44.091+00","2022-12-13 16:42:44.091+00",964,4,184
2157,3,"2022-12-13 16:42:44.094+00","2022-12-13 16:42:44.094+00",1110,4,184
2158,10,"2022-12-13 16:42:44.098+00","2022-12-13 16:42:44.098+00",979,4,184
2159,3,"2022-12-13 16:42:44.104+00","2022-12-13 16:42:44.104+00",1111,4,184
2160,3,"2022-12-13 16:42:44.11+00","2022-12-13 16:42:44.11+00",756,4,184
2161,3,"2022-12-13 16:42:44.117+00","2022-12-13 16:42:44.117+00",1113,4,184
2162,3,"2022-12-13 16:42:44.122+00","2022-12-13 16:42:44.122+00",1112,4,184
2163,8,"2022-12-13 16:42:44.191+00","2022-12-13 16:42:44.191+00",779,4,47
2164,3,"2022-12-13 16:42:44.196+00","2022-12-13 16:42:44.196+00",780,4,47
2165,3,"2022-12-13 16:42:44.199+00","2022-12-13 16:42:44.199+00",781,4,47
2166,3,"2022-12-13 16:42:44.203+00","2022-12-13 16:42:44.203+00",782,4,47
2167,4,"2022-12-13 16:42:44.207+00","2022-12-13 16:42:44.207+00",784,4,47
2168,3,"2022-12-13 16:42:44.211+00","2022-12-13 16:42:44.211+00",785,4,47
2169,8,"2022-12-13 16:42:44.215+00","2022-12-13 16:42:44.215+00",783,4,47
2170,4,"2022-12-13 16:42:44.225+00","2022-12-13 16:42:44.225+00",8,4,187
2171,3,"2022-12-13 16:42:44.228+00","2022-12-13 16:42:44.228+00",33,4,187
2172,5,"2022-12-13 16:42:44.231+00","2022-12-13 16:42:44.231+00",1116,4,187
2173,4,"2022-12-13 16:42:44.235+00","2022-12-13 16:42:44.235+00",411,4,187
2174,4,"2022-12-13 16:42:44.239+00","2022-12-13 16:42:44.239+00",1114,4,187
2175,3,"2022-12-13 16:42:44.243+00","2022-12-13 16:42:44.243+00",35,4,187
2176,4,"2022-12-13 16:42:44.287+00","2022-12-13 16:42:44.287+00",1115,4,187
2177,3,"2022-12-13 16:42:44.313+00","2022-12-13 16:42:44.313+00",814,4,187
2178,3,"2022-12-13 16:42:44.317+00","2022-12-13 16:42:44.317+00",1118,4,187
2179,3,"2022-12-13 16:42:44.321+00","2022-12-13 16:42:44.321+00",39,4,187
2180,3,"2022-12-13 16:42:44.325+00","2022-12-13 16:42:44.325+00",1117,4,187
2181,5,"2022-12-13 16:42:44.328+00","2022-12-13 16:42:44.328+00",333,4,187
2182,4,"2022-12-13 16:42:44.333+00","2022-12-13 16:42:44.333+00",1119,4,187
2183,3,"2022-12-13 16:42:44.338+00","2022-12-13 16:42:44.338+00",1008,4,187
2184,3,"2022-12-13 16:42:44.343+00","2022-12-13 16:42:44.343+00",449,4,187
2185,3,"2022-12-13 16:42:44.347+00","2022-12-13 16:42:44.347+00",7,4,187
2186,5,"2022-12-13 16:42:44.351+00","2022-12-13 16:42:44.351+00",1120,4,187
2187,3,"2022-12-13 16:42:44.355+00","2022-12-13 16:42:44.355+00",53,4,187
2188,7,"2022-12-13 16:42:44.359+00","2022-12-13 16:42:44.359+00",692,4,187
2189,3,"2022-12-13 16:42:44.364+00","2022-12-13 16:42:44.364+00",1017,4,187
2190,3,"2022-12-13 16:42:44.368+00","2022-12-13 16:42:44.368+00",1122,4,187
2191,5,"2022-12-13 16:42:44.372+00","2022-12-13 16:42:44.372+00",78,4,187
2192,3,"2022-12-13 16:42:44.375+00","2022-12-13 16:42:44.375+00",1121,4,187
2193,4,"2022-12-13 16:42:44.378+00","2022-12-13 16:42:44.378+00",57,4,187
2194,3,"2022-12-13 16:42:44.382+00","2022-12-13 16:42:44.382+00",1019,4,187
2195,4,"2022-12-13 16:42:45.609+00","2022-12-13 16:42:45.609+00",1132,4,190
2196,4,"2022-12-13 16:42:45.616+00","2022-12-13 16:42:45.616+00",586,4,190
2197,4,"2022-12-13 16:42:45.636+00","2022-12-13 16:42:45.636+00",1136,4,190
2198,7,"2022-12-13 16:42:45.647+00","2022-12-13 16:42:45.647+00",953,4,190
2199,3,"2022-12-13 16:42:45.652+00","2022-12-13 16:42:45.652+00",1133,4,190
2200,3,"2022-12-13 16:42:45.668+00","2022-12-13 16:42:45.668+00",1134,4,190
